"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-05-13;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2101;598
2021-05-13;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";103;598
2021-05-13;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1784;592
2021-05-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;35
2021-05-13;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";431;108
2021-05-13;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1326;565
2021-05-13;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";145;217
2021-05-13;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2473;290
2021-05-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";58;404
2021-05-13;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";281;0
2021-05-12;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2179;449
2021-05-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1;58
2021-05-12;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";48;377
2021-05-12;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1480;1117
2021-05-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;66
2021-05-12;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";231;1275
2021-05-12;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2606;931
2021-05-12;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;83
2021-05-12;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";123;1753
2021-05-12;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";3121;821
2021-05-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-12;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";128;4
2021-05-12;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1969;869
2021-05-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;396
2021-05-12;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";118;646
2021-05-12;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1969;503
2021-05-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;28
2021-05-12;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";368;103
2021-05-12;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1088;761
2021-05-12;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";140;222
2021-05-12;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2590;331
2021-05-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0,6
2021-05-12;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";255;0
2021-05-11;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2092;380
2021-05-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";29;415
2021-05-11;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";44;385
2021-05-11;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";2099;600
2021-05-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;66
2021-05-11;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";379;1140
2021-05-11;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";4700;742
2021-05-11;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;76
2021-05-11;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-11;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2961;1041
2021-05-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-11;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";131;1
2021-05-11;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2226;342
2021-05-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";15;367
2021-05-11;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";360;398
2021-05-11;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1465;630
2021-05-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";9;119
2021-05-11;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";512;228
2021-05-11;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1587;690
2021-05-11;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";146;216
2021-05-11;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2266;163
2021-05-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;5
2021-05-11;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";267;0
2021-05-10;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";3038;326
2021-05-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";465;74
2021-05-10;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";50;375
2021-05-10;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";5839;717
2021-05-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";5;50
2021-05-10;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";272;1161
2021-05-10;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2298;685
2021-05-10;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;75
2021-05-10;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-10;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2602;1390
2021-05-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-10;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";116;16
2021-05-10;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2653;503
2021-05-10;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";494;230
2021-05-10;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1659;309
2021-05-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";3;3
2021-05-10;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";435;135
2021-05-10;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1099;661
2021-05-10;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";162;200
2021-05-10;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2736;320
2021-05-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";168;7
2021-05-10;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";262;1
2021-05-09;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1154;1
2021-05-09;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";479;345
2021-05-09;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3568;174
2021-05-09;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-09;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";4470;4
2021-05-09;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1044;26
2021-05-09;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";1260;0
2021-05-09;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2317;5
2021-05-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1667;72
2021-05-09;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";829;1
2021-05-09;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";4105;5
2021-05-09;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-09;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";2887;4
2021-05-09;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";500;0
2021-05-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";116;2293
2021-05-09;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";1991;0
2021-05-09;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";909;3
2021-05-09;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";171;29
2021-05-08;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2448;3
2021-05-08;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3713;170
2021-05-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";63;501
2021-05-08;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";133;615
2021-05-08;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";5020;18
2021-05-08;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";520;630
2021-05-08;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";1228;1
2021-05-08;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2263;93
2021-05-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";358;1442
2021-05-08;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";857;3
2021-05-08;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";5563;8
2021-05-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1828;2337
2021-05-08;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";66;10
2021-05-08;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";1684;272
2021-05-08;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2045;195
2021-05-08;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";5669;0
2021-05-08;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";190;2241
2021-05-08;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2262;22
2021-05-08;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";90;1718
2021-05-07;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1346;831
2021-05-07;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";588;692
2021-05-07;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";61;339
2021-05-07;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1326;1283
2021-05-07;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";2849;366
2021-05-07;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";447;884
2021-05-07;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";827;1605
2021-05-07;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";958;1607
2021-05-07;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-07;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";1265;1412
2021-05-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-07;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";7;125
2021-05-07;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1040;1516
2021-05-07;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-07;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";201;561
2021-05-07;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";687;1251
2021-05-07;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";60;7
2021-05-07;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";225;98
2021-05-07;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";464;1102
2021-05-07;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";244;118
2021-05-07;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1987;757
2021-05-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";149;75
2021-05-07;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";234;1
2021-05-06;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";487;971
2021-05-06;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1679;434
2021-05-06;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";95;324
2021-05-06;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";750;1669
2021-05-06;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";645;1009
2021-05-06;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";457;974
2021-05-06;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2302;1209
2021-05-06;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";4;17
2021-05-06;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
