"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-09-30;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";82;0
2021-09-30;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";12;35
2021-09-30;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;4
2021-09-30;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";172;173
2021-09-30;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";3;0
2021-09-30;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";46;24
2021-09-30;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;23
2021-09-30;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";194;154
2021-09-30;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";209;222
2021-09-30;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";68;0
2021-09-30;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";25;32
2021-09-30;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";230;204
2021-09-30;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";41;44
2021-09-30;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";167;200
2021-09-30;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";49;36
2021-09-30;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";200;209
2021-09-30;"Trnavský kraj";"SK021";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;15
2021-09-30;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";223;237
2021-09-30;"Žilinský kraj";"SK031";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";130;0
2021-09-30;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";24;9
2021-09-29;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";202;137
2021-09-29;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";30;0
2021-09-29;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";319;284
2021-09-29;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";404;0
2021-09-29;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";29;16
2021-09-29;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";158;134
2021-09-29;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";51;0
2021-09-29;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";194;106
2021-09-29;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";35;0
2021-09-29;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";20;9
2021-09-29;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";419;429
2021-09-29;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";15;10
2021-09-29;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";156;126
2021-09-29;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";114;96
2021-09-29;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";46;25
2021-09-29;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";225;199
2021-09-29;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";11;19
2021-09-29;"Žilinský kraj";"SK031";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;0
2021-09-28;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";106;118
2021-09-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";203;0
2021-09-28;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";196;0
2021-09-28;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";25;5
2021-09-28;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";121;216
2021-09-28;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";44;0
2021-09-28;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";43;104
2021-09-28;"Bratislavský kraj";"SK010";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;17
2021-09-28;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";135;259
2021-09-28;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";68;0
2021-09-28;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";134;189
2021-09-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";80;0
2021-09-28;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";35;0
2021-09-28;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";26;31
2021-09-28;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";179;362
2021-09-28;"Prešovský kraj";"SK041";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";10;0
2021-09-28;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";40;46
2021-09-28;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";163;123
2021-09-28;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";13;12
2021-09-28;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";134;190
2021-09-28;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";14;31
2021-09-28;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";157;96
2021-09-28;"Žilinský kraj";"SK031";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";134;0
2021-09-28;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";14;22
2021-09-27;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";107;134
2021-09-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";23;0
2021-09-27;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";20;0
2021-09-27;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";47;31
2021-09-27;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";137;380
2021-09-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";437;0
2021-09-27;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";14;0
2021-09-27;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";25;26
2021-09-27;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";160;198
2021-09-27;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";93;0
2021-09-27;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";275;386
2021-09-27;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";33;14
2021-09-27;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";200;258
2021-09-27;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";16;16
2021-09-27;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";148;171
2021-09-27;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";11;7
2021-09-27;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";166;211
2021-09-27;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";286;287
2021-09-26;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";41;1
2021-09-26;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";198;201
2021-09-26;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";146;286
2021-09-26;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";223;0
2021-09-26;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";13;47
2021-09-26;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";8;20
2021-09-26;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";25;21
2021-09-26;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";13;11
2021-09-25;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";0;6
2021-09-25;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";263;381
2021-09-25;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";48;33
2021-09-25;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";79;0
2021-09-25;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";11;112
2021-09-25;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";17;24
2021-09-25;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";47;26
2021-09-25;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2;16
2021-09-24;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";255;415
2021-09-24;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";77;0
2021-09-24;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";439;0
2021-09-24;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";36;64
2021-09-24;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";9;0
2021-09-24;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";377;612
2021-09-24;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";72;0
2021-09-24;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";94;103
2021-09-24;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";435;625
2021-09-24;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";116;0
2021-09-24;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";522;600
2021-09-24;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";22;26
2021-09-24;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";431;679
2021-09-24;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";53;51
2021-09-24;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";367;504
2021-09-24;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";38;55
2021-09-24;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";438;279
2021-09-24;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";40;28
2021-09-24;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";428;685
2021-09-23;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";436;422
2021-09-23;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";252;0
2021-09-23;"Banskobystrický kraj";"SK032";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";24;70
2021-09-23;"Banskobystrický kraj";"SK032";"Vaxzevria injekčná suspenzia sus inj 10x5 ml (liek.inj.skl.) (pôvodne COVID-19 Vaccine AstraZeneca)";0;4
2021-09-23;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";216;205
2021-09-23;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";90;0
2021-09-23;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";29;50
2021-09-23;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";266;343
2021-09-23;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";49;0
2021-09-23;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";348;278
2021-09-23;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";120;0
2021-09-23;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";33;28
2021-09-23;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";336;630
2021-09-23;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";71;67
2021-09-23;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";346;309
2021-09-23;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";44;46
2021-09-23;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";178;358
2021-09-23;"Trnavský kraj";"SK021";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";19;0
2021-09-23;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";288;496
2021-09-23;"Žilinský kraj";"SK031";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";95;0
2021-09-23;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";11;6
2021-09-22;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";335;504
2021-09-22;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";6;0
2021-09-22;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";83;0
2021-09-22;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";544;261
2021-09-22;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";54;79
2021-09-22;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";328;338
2021-09-22;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";43;0
2021-09-22;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";243;377
2021-09-22;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";28;26
2021-09-22;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";378;556
2021-09-22;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";17;14
2021-09-22;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";161;345
2021-09-22;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";132;84
2021-09-22;"Trnavský kraj";"SK021";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";31;0
2021-09-22;"Trnavský kraj";"SK021";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";37;79
2021-09-22;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";209;202
2021-09-22;"Žilinský kraj";"SK031";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";22;12
2021-09-21;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";110;163
2021-09-21;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";191;0
2021-09-21;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";238;171
2021-09-21;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";456;0
2021-09-21;"Bratislavský kraj";"SK010";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";90;80
2021-09-21;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";156;307
2021-09-21;"Košický kraj";"SK042";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";61;0
2021-09-21;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";199;336
2021-09-21;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 10x2,5 ml (liek.inj.skl.)";10;0
2021-09-21;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";160;0
2021-09-21;"Nitriansky kraj";"SK023";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";19;34
2021-09-21;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";204;489
2021-09-21;"Prešovský kraj";"SK041";"COVID-19 Vaccine Janssen injekčná suspenzia sus inj 20x2,5 ml (liek.inj.skl.)";20;0
2021-09-21;"Prešovský kraj";"SK041";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";82;68
2021-09-21;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";254;334
2021-09-21;"Trenčiansky kraj";"SK022";"Spikevax injekčná disperzia (pôvodne COVID-19 Vaccine Moderna)dis inj 10x5 ml (liek.inj.skl.)";46;116
2021-09-21;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";273;179
