Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0106,Malacky,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","15 45-49","2022-05-14 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-05-14 19:05:02"
1,SK041,Prešovský,SK0418,Sabinov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","20 20-24","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-05-14 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-05-14 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2022-05-14 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-05-14 19:05:02"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0322,"Banská Štiavnica",20-24,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","20 20-24","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK032C,Žarnovica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",75-79,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","11 60-64","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK041C,Svidník,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,80-84,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0213,Hlohovec,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0419,Snina,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0108,Senec,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0316,Martin,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.33333333333333,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK023,Nitriansky,SK0232,Levice,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK022,Trenčiansky,SK0222,Ilava,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0107,Pezinok,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",50-54,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","03 2. davka (o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,40-44,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,35-39,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","50 2. davka (ine ako o 0-7d)","2022-05-14 19:05:02"
