Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,1.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0425,"Košice IV",00-17,1.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0313,"Dolný Kubín",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0315,"Liptovský Mikuláš",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,1.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0425,"Košice IV",00-17,0.66666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0413,Kežmarok,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK042,Košický,SK0424,"Košice III",00-17,1.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-01-27 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",60-64,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","11 60-64","2022-01-27 19:05:02"
1,SK023,Nitriansky,SK0232,Levice,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,40-44,2,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,30-34,3,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.2,5,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.2,5,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.2,5,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,25-29,3,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,25-29,0.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,25-29,1,2,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,20-24,5,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK031,Žilinský,SK031B,Žilina,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK031,Žilinský,SK031A,Tvrdošín,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,18-19,2,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0106,Malacky,40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,0.2,5,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",30-34,0.2,5,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK041,Prešovský,SK0419,Snina,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",20-24,0.2,5,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,18-19,2,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0215,Senica,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0215,Senica,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0215,Senica,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0215,Senica,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,0.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,70-74,1,1,"vektorová (Janssen)","3 ziadna","08 70-74","2022-01-27 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,60-64,1,1,"vektorová (Janssen)","3 ziadna","11 60-64","2022-01-27 19:05:02"
1,SK031,Žilinský,SK031B,Žilina,50-54,1,1,"vektorová (Janssen)","3 ziadna","14 50-54","2022-01-27 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,18-19,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK022,Trenčiansky,SK0226,"Považská Bystrica",25-29,1,1,"neregistrovaná (Sputnik)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,55-59,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,80-84,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK042B,Trebišov,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK042,Košický,SK0427,Michalovce,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-01-27 19:05:02"
