Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK021,Trnavský,SK0213,Hlohovec,55-59,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK031,Žilinský,SK031A,Tvrdošín,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK042,Košický,SK0423,"Košice II",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",30-34,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",30-34,0.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-02-23 19:05:02"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0414,Levoča,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0214,Piešťany,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0411,Bardejov,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK042,Košický,SK042A,"Spišská Nová Ves",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0419,Snina,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0108,Senec,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0222,Ilava,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,20-24,1,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0229,Trenčín,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0228,Púchov,45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0228,Púchov,35-39,0.11111111111111,9,"vektorová (Janssen)","3 ziadna","17 35-39","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-02-23 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0228,Púchov,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-02-23 19:05:02"
1,SK041,Prešovský,SK0413,Kežmarok,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-02-23 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-02-23 19:05:02"
1,SK023,Nitriansky,SK0232,Levice,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-02-23 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,50-54,1,1,"vektorová (Janssen)","3 ziadna","14 50-54","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0325,Krupina,35-39,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,55-59,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0427,Michalovce,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0322,"Banská Štiavnica",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0419,Snina,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0106,Malacky,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0215,Senica,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",30-34,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-02-23 19:05:02"
