Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0419,Snina,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0412,Humenné,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0419,Snina,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0234,"Nové Zámky",30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-03-10 19:05:02"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0215,Senica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK022,Trenčiansky,SK0223,Myjava,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK042,Košický,SK0422,"Košice I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK041D,"Vranov nad Topľou",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0235,Šaľa,20-24,0.5,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0235,Šaľa,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0213,Hlohovec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK041,Prešovský,SK0413,Kežmarok,00-17,4,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032C,Žarnovica,00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0104,"Bratislava IV",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK022,Trenčiansky,SK0221,"Bánovce nad Bebravou",75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0232,Levice,75-79,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","07 75-79","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0102,"Bratislava II",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK010,Bratislavský,SK0105,"Bratislava V",65-69,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK022,Trenčiansky,SK0227,Prievidza,65-69,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","09 65-69","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0212,Galanta,20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","20 20-24","2022-03-10 19:05:02"
1,SK023,Nitriansky,SK0232,Levice,18-19,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","21 18-19","2022-03-10 19:05:02"
1,SK032,Banskobystrický,SK0321,"Banská Bystrica",35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","17 35-39","2022-03-10 19:05:02"
1,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","13 55-59","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,35-39,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,25-29,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0101,"Bratislava I",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0102,"Bratislava II",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",20-24,0.2,5,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",80-84,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0416,Poprad,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0427,Michalovce,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0412,Humenné,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042A,"Spišská Nová Ves",60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0414,Levoča,55-59,2,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0427,Michalovce,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0323,Brezno,55-59,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0315,"Liptovský Mikuláš",50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0324,Detva,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,45-49,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0417,Prešov,20-24,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032B,Zvolen,85-n,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,40-44,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0227,Prievidza,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",20-24,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK042B,Trebišov,60-64,3,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0103,"Bratislava III",55-59,0.5,2,"vektorová (Astrazeneca)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0104,"Bratislava IV",55-59,0.5,2,"vektorová (Astrazeneca)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032D,"Žiar nad Hronom",55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0425,"Košice IV",80-84,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0328,Revúca,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK041D,"Vranov nad Topľou",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0329,"Rimavská Sobota",55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0429,Sobrance,70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032C,Žarnovica,65-69,0.5,2,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK042,Košický,SK0426,Košice-okolie,60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK041,Prešovský,SK0413,Kežmarok,50-54,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0235,Šaľa,45-49,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK0321,"Banská Bystrica",60-64,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0233,Nitra,25-29,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","03 2. davka (o 0-7d)","2022-03-10 19:05:02"
2,SK023,Nitriansky,SK0234,"Nové Zámky",65-69,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0312,Čadca,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK031B,Žilina,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK032,Banskobystrický,SK032A,"Veľký Krtíš",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK010,Bratislavský,SK0105,"Bratislava V",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0214,Piešťany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK031,Žilinský,SK0311,Bytča,45-49,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK022,Trenčiansky,SK0228,Púchov,35-39,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
2,SK021,Trnavský,SK0216,Skalica,55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","50 2. davka (ine ako o 0-7d)","2022-03-10 19:05:02"
