Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK041,Prešovský,SK0416,Poprad,65-69,1,1,"vektorová (Janssen)","1 diagnozy 1","09 65-69","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,60-64,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,55-59,2,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,55-59,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,55-59,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,55-59,1,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",55-59,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",75-79,1,1,"vektorová (Janssen)","1 diagnozy 1","07 75-79","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,1,1,"vektorová (Janssen)","1 diagnozy 1","08 70-74","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",65-69,1,1,"vektorová (Janssen)","1 diagnozy 1","09 65-69","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,65-69,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","09 65-69","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",55-59,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,55-59,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0223,Myjava,50-54,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,50-54,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,75-79,0.5,2,"vektorová (Janssen)","1 diagnozy 1","07 75-79","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,70-74,0.5,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","08 70-74","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,55-59,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","08 70-74","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,5,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,40-44,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,4,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,40-44,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,40-44,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK023,Nitriansky,SK0236,Topoľčany,40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,40-44,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,40-44,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,30-34,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",20-24,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,20-24,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032B,Zvolen,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,40-44,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,40-44,0.33333333333333,3,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,35-39,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,45-49,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,40-44,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,25-29,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,20-24,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,80-84,0.5,2,"vektorová (Janssen)","2 diagnozy 2","06 80-84","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,75-79,1,1,"vektorová (Janssen)","2 diagnozy 2","07 75-79","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,75-79,1,1,"vektorová (Janssen)","2 diagnozy 2","07 75-79","2021-12-02 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",70-74,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","08 70-74","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,65-69,1,1,"vektorová (Janssen)","2 diagnozy 2","09 65-69","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,65-69,3,1,"vektorová (Janssen)","2 diagnozy 2","09 65-69","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,60-64,1,1,"vektorová (Janssen)","2 diagnozy 2","11 60-64","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,60-64,0.5,2,"vektorová (Janssen)","2 diagnozy 2","11 60-64","2021-12-02 19:05:03"
1,SK031,Žilinský,SK031A,Tvrdošín,55-59,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,55-59,2,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK042,Košický,SK042B,Trebišov,55-59,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,55-59,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,50-54,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,50-54,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,50-54,2,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,50-54,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",70-74,1,1,"vektorová (Janssen)","2 diagnozy 2","08 70-74","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0211,"Dunajská Streda",60-64,0.5,2,"vektorová (Janssen)","2 diagnozy 2","11 60-64","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,55-59,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0213,Hlohovec,80-84,0.5,2,"vektorová (Janssen)","2 diagnozy 2","06 80-84","2021-12-02 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,85-n,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","05 85+","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,55-59,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,50-54,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,45-49,5,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,45-49,4,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,10,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,4,1,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,45-49,0.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,45-49,0.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,0.5,2,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,45-49,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,45-49,0.2,5,"vektorová (Janssen)","3 ziadna","15 45-49","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,40-44,3,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,40-44,4,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,4,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,10,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",40-44,2,1,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,0.5,2,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,1.5,2,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,40-44,0.28571428571429,7,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,40-44,0.28571428571429,7,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,40-44,0.28571428571429,7,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,40-44,0.25,4,"vektorová (Janssen)","3 ziadna","16 40-44","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,35-39,2,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,35-39,9,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,3,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,12,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",35-39,5,1,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,1,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,2,2,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,1,3,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.25,4,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,35-39,0.2,5,"vektorová (Janssen)","3 ziadna","17 35-39","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,30-34,3,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,30-34,4,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,30-34,12,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,30-34,12,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,9,1,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,30-34,0.5,2,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,30-34,2,2,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,30-34,1,3,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,30-34,1.3333333333333,3,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,1,3,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,30-34,0.25,4,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",30-34,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,0.14285714285714,7,"vektorová (Janssen)","3 ziadna","18 30-34","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,25-29,7,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,22,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,4,1,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,1.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.75,4,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK042,Košický,SK0423,"Košice II",25-29,0.25,4,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,0.66666666666667,3,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,25-29,0.2,5,"vektorová (Janssen)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,0.11111111111111,9,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2021-12-02 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",20-24,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,20-24,4,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,20-24,2,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,20-24,8,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,20-24,4,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK031,Žilinský,SK0317,Námestovo,20-24,2,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,23,1,"vektorová (Janssen)","3 ziadna","20 20-24","2021-12-02 19:05:03"
