Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK010,Bratislavský,SK0108,Senec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0222,Ilava,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0223,Myjava,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0224,"Nové Mesto nad Váhom",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0227,Prievidza,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0229,Trenčín,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,45-49,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0226,"Považská Bystrica",40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0228,Púchov,40-44,0.11111111111111,9,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,30-34,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0325,Krupina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0314,"Kysucké Nové Mesto",00-17,1,2,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",80-84,1,1,"vektorová (Janssen)","1 diagnozy 1","06 80-84","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",70-74,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","08 70-74","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,65-69,1,1,"vektorová (Janssen)","1 diagnozy 1","09 65-69","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,60-64,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,50-54,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,50-54,0.5,2,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,50-54,1,1,"vektorová (Janssen)","1 diagnozy 1","10 diagnozy 1","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0316,Martin,45-49,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,45-49,0.5,2,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,30-34,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,45-49,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0236,Topoľčany,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0237,"Zlaté Moravce",00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,00-17,2,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0234,"Nové Zámky",40-44,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0215,Senica,35-39,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,00-17,1,1,"mRNA (Pfizer alebo Moderna)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,85-n,1,1,"vektorová (Janssen)","2 diagnozy 2","05 85+","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,70-74,1,1,"vektorová (Janssen)","2 diagnozy 2","08 70-74","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,60-64,1,1,"vektorová (Janssen)","2 diagnozy 2","11 60-64","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,50-54,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041C,Svidník,80-84,1,1,"vektorová (Janssen)","2 diagnozy 2","06 80-84","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0412,Humenné,70-74,1,1,"vektorová (Janssen)","2 diagnozy 2","08 70-74","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0413,Kežmarok,75-79,1,1,"vektorová (Janssen)","2 diagnozy 2","07 75-79","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0235,Šaľa,55-59,1,1,"vektorová (Janssen)","2 diagnozy 2","12 diagnozy 2","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0411,Bardejov,25-29,1,1,"mRNA (Pfizer alebo Moderna) alebo vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,45-49,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,45-49,1,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,45-49,2,1,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,45-49,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,40-44,2,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,35-39,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0316,Martin,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,35-39,2,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,35-39,1,1,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,30-34,2,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,30-34,3,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",30-34,1,1,"vektorová (Janssen)","3 ziadna","18 30-34","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,25-29,2,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",25-29,3,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0233,Nitra,25-29,0.5,2,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,25-29,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,20-24,3,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,20-24,2,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,20-24,6,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041A,"Stará Ľubovňa",20-24,2,1,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0312,Čadca,20-24,1,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,20-24,1,2,"vektorová (Janssen)","3 ziadna","20 20-24","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0233,Nitra,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0312,Čadca,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0316,Martin,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,18-19,3,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,18-19,3,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,18-19,2,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,18-19,0.5,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,18-19,1,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0416,Poprad,18-19,2,2,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,18-19,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","21 18-19","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,14,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,3,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,38,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,8,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,4,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,59,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,00-17,11,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,53,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,18,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK0316,Martin,00-17,6,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,120,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,24,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,27,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,00-17,21,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,17,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,0.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,4.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,00-17,2,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK031,Žilinský,SK031B,Žilina,00-17,7.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK032A,"Veľký Krtíš",00-17,2.5,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,00-17,1,2,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,5.4,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,5.6,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,5.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0423,"Košice II",00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,0.2,5,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.3333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,1.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,3.6666666666667,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK022,Trenčiansky,SK0225,Partizánske,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,0.33333333333333,3,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,0.75,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.5,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0417,Prešov,00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0423,"Košice II",00-17,0.25,4,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0423,"Košice II",00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,0.16666666666667,6,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0212,Galanta,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0216,Skalica,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0217,Trnava,00-17,0.14285714285714,7,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK0423,"Košice II",00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK042,Košický,SK042B,Trebišov,00-17,0.090909090909091,11,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0418,Sabinov,45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-01-17 19:05:03"
1,SK021,Trnavský,SK0214,Piešťany,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,40-44,1,1,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0105,"Bratislava V",40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK010,Bratislavský,SK0106,Malacky,40-44,0.2,5,"vektorová (Janssen)","3 ziadna","16 40-44","2022-01-17 19:05:03"
1,SK041,Prešovský,SK041C,Svidník,35-39,0.5,2,"vektorová (Janssen)","3 ziadna","17 35-39","2022-01-17 19:05:03"
1,SK023,Nitriansky,SK0231,Komárno,25-29,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","19 25-29","2022-01-17 19:05:03"
1,SK041,Prešovský,SK0414,Levoča,25-29,1,1,"vektorová (Janssen)","3 ziadna","19 25-29","2022-01-17 19:05:03"
